iteration,start_time,end_time,duration_sec,freq_mhz_start,freq_mhz_end,exit_code
1,2026-02-23 13:31:04,2026-02-23 13:34:11,187.5,2300,2300,0
2,2026-02-23 13:35:00,2026-02-23 13:37:38,157.8,2300,2300,0
3,2026-02-23 13:38:27,2026-02-23 13:40:38,130.4,2300,2300,0
4,2026-02-23 13:41:26,2026-02-23 13:43:23,117,2300,2300,0
5,2026-02-23 13:44:17,2026-02-23 13:47:02,165.3,2300,2300,0
6,2026-02-23 14:08:57,2026-02-23 14:12:31,214,2300,2300,0
7,2026-02-23 14:13:20,2026-02-23 14:15:18,118.5,2300,2300,0
8,2026-02-23 14:16:06,2026-02-23 14:18:10,123.1,2300,2300,0
9,2026-02-23 14:18:57,2026-02-23 14:21:03,126,2300,2300,0
10,2026-02-23 14:21:52,2026-02-23 14:24:00,128.4,2300,2300,0
